article_id,collected_at,published_at,source,title,url,summary,classified,category,event_tags,signal_type,sector,woomi_relevance,claude_rationale,access_limited,korean_summary
552801ede754,2026-09-07 13:38:43,2025-12-18 08:00:00,Player — Capitol Seniors Housing,"Outlook Hamilton in Noblesville, Indiana, trades - JLL",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNcGQ5akxYbElwWE55SUdabHZSREZ0RjZWOVBuRlhTNnZNcGtHQWtYYzYtXzJrWHFOcmxIUmhOSzQ3dlFtejZNaFhTQVRpblFuRFJmTjRmNERlZlgzbE94TE80c3V4dkN4c0g2OTJ6RmRybllVWUVRdUpvbnhET3FtVVFxeUpZQ3Z2?oc=5,"Outlook Hamilton in Noblesville, Indiana, trades    JLL",False,,,,Active Adult,,,False,
270344ddb5e7,2026-09-07 13:38:46,2025-12-15 08:00:00,Player — Active Adult — housing,United Group Begins Construction on 152-Unit Active Adult Community in Orlando Metro - Seniors Housing Business,https://news.google.com/rss/articles/CBMivAFBVV95cUxNbURsTGpHeTFCZDVMaTdKcGtyYkdRWUJPeWY5VGtxZzBCTkxYLVB2ZktvdUo0TDkwRWthNkJhVHdnNFdaYXJxbV9paFQ3VWZxUGxQQUoyUk5OdHdDekh1N2dIUW9ydmpBVlg1OXVHcXBhQnpVZmg2RHhHQVlLRXE3a3hKRmMtY1B5amlCUG91NWxaQy1taWhNeUEzdGo0NERoS0lMdmI3UjE4MWZyV1ZZVkhXZUpGSVdCckViSA?oc=5,United Group Begins Construction on 152-Unit Active Adult Community in Orlando Metro    Seniors Housing Business,False,,,,Active Adult,,,False,
9bdca233fb46,2026-09-07 13:38:46,2025-12-02 08:00:00,Player — Active Adult — housing,Middle Street Partners Acquires 172-Unit Active Adult Community Near Indianapolis - Seniors Housing Business,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbXJKQ28xTUpVNjlmSGMxdm5OZTBnbG9pUTFZQ2gzaEZQSG9wN2dLMEpqT1BiV0RETFlVZjlhSmZoRnQ1WHFXRjhmS2lyZWZHeENqdmt6emZLaTZabG9ac0F2MnZBNU5VVDN2RHdWbzVPSVNFbWlkblN2Y0lzdmxxejFPb25ibi1OYm1XWTdmVXdFWnJpQ3RhbDZzWk9LRVpqMUtiaExNQXhoSnJVNF9VRWpfMkNKNFYw?oc=5,Middle Street Partners Acquires 172-Unit Active Adult Community Near Indianapolis    Seniors Housing Business,False,,,,Active Adult,,,False,
efb2302cb726,2026-09-07 13:38:48,2025-12-02 08:00:00,Player — Active Adult — development,Real Estate Company Edison Equity Launches Serenova Concierge Communities Brand to Attract Baby Boomers - seniorhousingnews.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZmhCS2M2aWFSWEZjdEpxV3B3bHB0V2xOU0w1TWhZX3U5RzRDSTJELVdLSmpoT3djcTNENjdhWmhqNGVfSjFQUlFmTnoxOW5FMzRDcklIT0dtcDUycnJJckZubjJubEtHQmJKSGJFM0paVHBiWnUyZHlNNzJUNk40UGpMQjgyUi1tdDdSXzhDTWMzTlN0WkJPWVY5aGVxY25Rc1k1VVMyREU2TmM?oc=5,Real Estate Company Edison Equity Launches Serenova Concierge Communities Brand to Attract Baby Boomers    seniorhousingnews.com,False,,,,Active Adult,,,False,
65c950f9862a,2026-09-07 13:38:48,2025-12-01 08:00:00,Player — Active Adult — development,Caldwell Companies to open 55+ active adult rental community in Kingwood - communityimpact.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOMl9lUUdIRUlCUHhuYUZFTG9Ha0poWUhva2hKcTVWU2dvc2ZPV3F3M2xKNkxrVXhBOFRMeFJpUTNPOElPRmhjenpqdFN0RHMwMTlYc1ZLU1FPemNoSnd1LVdFWHV0QXlITE50VThiVE40M1BEOWMyTjhvX21nNVZFLV9TdHFjRkYzZnJYYVJGakpYc2VKQmV0Q2NSN0hDQlpXLU8yemd3bWpoMmNiWngwclVGdXQtQk1ablBQbERFS1V5b082VzIyWS1EREM2ck5KNHdkaEdVWlU?oc=5,Caldwell Companies to open 55+ active adult rental community in Kingwood    communityimpact.com,False,,,,Active Adult,,,False,
98db87713221,2026-09-07 13:38:48,2025-12-18 08:00:00,Player — Active Adult — development,"United Group Begins Construction on 152-Unit Active Adult Development in Winter Park, Florida - REBusinessOnline",https://news.google.com/rss/articles/CBMivwFBVV95cUxPRDJrYzlkX3A1cGREYzg2ejNubFVoOFFNWUhsNUt1cDktb3lHbGZfSWRjT3g0eW14dWI0QURBWXB6TWVYaldfWkUxUG16cUlMV3c2SVlpYld5RE8tYzJuQXhYNXRlZWdsUmltV0xPdXNhbkVCZU9nZ0hGdmdWbkRvSjBiek5FUDJSSVR2aWdCSDk2czBhWXZralQweUZkZ0xPSTEtcGxtUUU3TFVMSm5UdlNIYW1GMUxnN01ZMlRGQQ?oc=5,"United Group Begins Construction on 152-Unit Active Adult Development in Winter Park, Florida    REBusinessOnline",False,,,,Active Adult,,,False,
8fb5b378bf6e,2026-09-07 13:38:48,2025-12-22 08:00:00,Player — Active Adult — development,Shea Homes' first active-adult community in Texas coming to Evergreen in Montgomery County - The Business Journals,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMG91Qy1oaktKYTZqeDB2SElHOC1FTmRIMEdvYnFCYjdkSGJ3YUF6TzVOMDJ6dkVra1Jkamt1UUEzQkhEQURtQTh3bTR1Q0k4UzgzSmV5dl9waE5pM1FLaVJpUzJhdFpjRVpTaXlBTHhuU09TMGZ6MnR6Nkd6RlNXbXpsRlh4UXh4WlIwQ0hKQXBmSzhkLTZDTTd6N2tMaXh3VGxkQzNIWVJZRDQ?oc=5,Shea Homes' first active-adult community in Texas coming to Evergreen in Montgomery County    The Business Journals,False,,,,Active Adult,,,False,
d161c3184c0f,2026-09-07 13:38:48,2025-12-04 08:00:00,Player — Active Adult — development,Senior Living Community Proposed In Romeoville - Patch,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQOWhTOUUxaVBqVDRlakJYTXNjYVRjMEpMc0dpbWRtdlBQQWhGbDl6Y0FEeGxGNnh2YklDRnExNVVnYzBQMmlrT21sbGRVRjZVYXFQejlWV0tmYlVBZU40QmJObEpCSDhKQ3QxVTdJb0FLTXJfUlhUelA2M1ZsdzVhVTdNM1BPel9w?oc=5,Senior Living Community Proposed In Romeoville    Patch,False,,,,Active Adult,,,False,
c00eb16d25aa,2026-09-07 13:38:48,2025-12-02 08:00:00,Player — Active Adult — development,Caldwell Cos. to build third Cadence Creek active-adult community - The Business Journals,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUGVLVTh4eFNyNFQ5MnhiX3JKVmJQZTQ2bDVyWVBraXMzSko0di02U2VmQk1rSnc4LWVMY1Vqa0lQWlg4NXJ3NEtRUlJuS1J5dlNaUlFyRHJZS1pjWG1xNU5KMTI0ZDRORE1CSjhsNHlkQ1JFcHY0MkFVWWtTYnJKN0FOOGg2ZEhqdDFZREg2cjJ2NUNXTDViNzVjbkp1dTNHS2VF?oc=5,Caldwell Cos. to build third Cadence Creek active-adult community    The Business Journals,False,,,,Active Adult,,,False,
02f13696f53a,2026-09-07 13:38:49,2025-12-04 08:00:00,Player — Active Adult — 55+,"In the Pipeline: Fellowship Family Plans 55+ Project, Evergreen Real Estate Hits Construction Milestone - seniorhousingnews.com",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNcVpxOFJpblBubEtuNTlhTVNjWWgwSE1rTXRoTUI0blBLVVA3TGQ1WkJEdDVEemk5R0UwQ0dyRVpOcldfMGRZdG80U3FXM1Nvc0ZSTjZTUm9XZllDeHNmZTI1Ukh3SEE2SElKeFk1aThYMG5EZFlJMWhENEpQRk1LU0hTYUFldWNHa1JTREVqblZfNEFhRkZBQldxX1o5Yk1EcEpjdWRwb0dEUkRhTGhJRWtUbkVOOVZFS01HNEQzdDZiZW04WTFPNmdFQmtBUGlZZzlqRXB5UUxEZw?oc=5,"In the Pipeline: Fellowship Family Plans 55+ Project, Evergreen Real Estate Hits Construction Milestone    seniorhousingnews.com",False,,,,Active Adult,,,False,
73fdd096e278,2026-09-07 13:38:49,2025-12-18 08:00:00,Player — Active Adult — 55+,55+ Community Now Open in Sun Valley - Mile High CRE,https://news.google.com/rss/articles/CBMibEFVX3lxTFBQZVNrQ2JQMHVudWFRWjNZNTI3eTRhbnQxM2VyakU0TUhldHRoSnRvRThxaWZ1YlFwclhINkh4WWd1Zm00Tm92RXNaVTE1WDBTVnJCRFJoMzh1N1hxeVlWMHp2SlZMOE5la3Y3RA?oc=5,55+ Community Now Open in Sun Valley    Mile High CRE,False,,,,Active Adult,,,False,
011245e018dd,2026-09-07 13:38:49,2025-12-07 08:00:00,Player — Active Adult — 55+,Developers propose 55+ rental units for Valleyview apartment building - Castanet Kamloops,https://news.google.com/rss/articles/CBMivwFBVV95cUxPT3NUUDJxQWpUNUxQVDRsaTFMZGh1SnRNVW9QTy02aGc0VlVTY3BRaWpiamh6S1B0U1docW8xNUFVYl9UUmI2VmE3dHpYSFpNcEpmYng4eG9CMzI2TzEtQUZkQVJOUmNsSmdrMjZnTnFiMTl4YjMwLVBxNEpvQTJfNzdmdU9GWDA5QzVDYk5pZmZpU0kybmRfZ1I5STFmcnFDMmdmVU1VcFpTZzl3TUlNanVzdUNtT0RFR1g2ZGk5NA?oc=5,Developers propose 55+ rental units for Valleyview apartment building    Castanet Kamloops,False,,,,Active Adult,,,False,
